#           k/h    P           
 0.44816890E-03 0.18279539E+04
 0.45722249E-03 0.18630269E+04
 0.46645897E-03 0.18987593E+04
 0.47588209E-03 0.19351626E+04
 0.48549555E-03 0.19722488E+04
 0.49530319E-03 0.20100298E+04
 0.50530903E-03 0.20485178E+04
 0.51551696E-03 0.20877251E+04
 0.52593107E-03 0.21276641E+04
 0.53655554E-03 0.21683477E+04
 0.54739468E-03 0.22097888E+04
 0.55845280E-03 0.22520002E+04
 0.56973431E-03 0.22949954E+04
 0.58124372E-03 0.23387876E+04
 0.59298560E-03 0.23833904E+04
 0.60496473E-03 0.24288176E+04
 0.61718578E-03 0.24750833E+04
 0.62965375E-03 0.25222012E+04
 0.64237369E-03 0.25701858E+04
 0.65535045E-03 0.26190513E+04
 0.66858943E-03 0.26688125E+04
 0.68209582E-03 0.27194841E+04
 0.69587503E-03 0.27710811E+04
 0.70993265E-03 0.28236184E+04
 0.72427420E-03 0.28771113E+04
 0.73890563E-03 0.29315754E+04
 0.75383246E-03 0.29870264E+04
 0.76906086E-03 0.30434797E+04
 0.78459689E-03 0.31009512E+04
 0.80044678E-03 0.31594573E+04
 0.81661687E-03 0.32190134E+04
 0.83311368E-03 0.32796365E+04
 0.84994361E-03 0.33413428E+04
 0.86711359E-03 0.34041489E+04
 0.88463066E-03 0.34680713E+04
 0.90250134E-03 0.35331270E+04
 0.92073303E-03 0.35993328E+04
 0.93933311E-03 0.36667061E+04
 0.95830887E-03 0.37352634E+04
 0.97766798E-03 0.38050225E+04
 0.99741819E-03 0.38760002E+04
 0.10175674E-02 0.39482139E+04
 0.10381236E-02 0.40216809E+04
 0.10590950E-02 0.40964189E+04
 0.10804901E-02 0.41724448E+04
 0.11023175E-02 0.42497764E+04
 0.11245857E-02 0.43284312E+04
 0.11473041E-02 0.44084268E+04
 0.11704812E-02 0.44897808E+04
 0.11941264E-02 0.45725098E+04
 0.12182494E-02 0.46566318E+04
 0.12428596E-02 0.47421646E+04
 0.12679670E-02 0.48291240E+04
 0.12935817E-02 0.49175283E+04
 0.13197137E-02 0.50073940E+04
 0.13463736E-02 0.50987378E+04
 0.13735722E-02 0.51915771E+04
 0.14013201E-02 0.52859282E+04
 0.14296286E-02 0.53818071E+04
 0.14585090E-02 0.54792310E+04
 0.14879731E-02 0.55782144E+04
 0.15180323E-02 0.56787739E+04
 0.15486985E-02 0.57809248E+04
 0.15799842E-02 0.58846821E+04
 0.16119020E-02 0.59900610E+04
 0.16444647E-02 0.60970752E+04
 0.16776850E-02 0.62057393E+04
 0.17115764E-02 0.63160669E+04
 0.17461524E-02 0.64280713E+04
 0.17814270E-02 0.65417646E+04
 0.18174142E-02 0.66571597E+04
 0.18541284E-02 0.67742676E+04
 0.18915841E-02 0.68931001E+04
 0.19297971E-02 0.70136675E+04
 0.19687817E-02 0.71359795E+04
 0.20085536E-02 0.72600454E+04
 0.20491290E-02 0.73858735E+04
 0.20905242E-02 0.75134727E+04
 0.21327557E-02 0.76428491E+04
 0.21758399E-02 0.77740093E+04
 0.22197948E-02 0.79069590E+04
 0.22646377E-02 0.80417017E+04
 0.23103864E-02 0.81782422E+04
 0.23570592E-02 0.83165820E+04
 0.24046749E-02 0.84567246E+04
 0.24532524E-02 0.85986689E+04
 0.25028118E-02 0.87424150E+04
 0.25533722E-02 0.88879629E+04
 0.26049537E-02 0.90353076E+04
 0.26575772E-02 0.91844473E+04
 0.27112637E-02 0.93353750E+04
 0.27660348E-02 0.94880840E+04
 0.28219123E-02 0.96425693E+04
 0.28789188E-02 0.97988184E+04
 0.29370766E-02 0.99568232E+04
 0.29964095E-02 0.10116570E+05
 0.30569409E-02 0.10278048E+05
 0.31186952E-02 0.10441240E+05
 0.31816978E-02 0.10606130E+05
 0.32459723E-02 0.10772699E+05
 0.33115451E-02 0.10940928E+05
 0.33784427E-02 0.11110794E+05
 0.34466919E-02 0.11282272E+05
 0.35163197E-02 0.11455340E+05
 0.35873537E-02 0.11629966E+05
 0.36598232E-02 0.11806122E+05
 0.37337563E-02 0.11983777E+05
 0.38091831E-02 0.12162897E+05
 0.38861334E-02 0.12343446E+05
 0.39646388E-02 0.12525384E+05
 0.40447293E-02 0.12708669E+05
 0.41264393E-02 0.12893258E+05
 0.42097992E-02 0.13079106E+05
 0.42948425E-02 0.13266166E+05
 0.43816040E-02 0.13454387E+05
 0.44701183E-02 0.13643716E+05
 0.45604203E-02 0.13834100E+05
 0.46525472E-02 0.14025479E+05
 0.47465344E-02 0.14217790E+05
 0.48424210E-02 0.14410963E+05
 0.49402444E-02 0.14604927E+05
 0.50400435E-02 0.14799606E+05
 0.51418589E-02 0.14994930E+05
 0.52457317E-02 0.15190831E+05
 0.53517036E-02 0.15387245E+05
 0.54598148E-02 0.15584106E+05
 0.55701104E-02 0.15781347E+05
 0.56826337E-02 0.15978886E+05
 0.57974309E-02 0.16176609E+05
 0.59145465E-02 0.16374393E+05
 0.60340283E-02 0.16572109E+05
 0.61559235E-02 0.16769625E+05
 0.62802811E-02 0.16966814E+05
 0.64071510E-02 0.17163576E+05
 0.65365843E-02 0.17359807E+05
 0.66686315E-02 0.17555404E+05
 0.68033468E-02 0.17750266E+05
 0.69407835E-02 0.17944275E+05
 0.70809964E-02 0.18137303E+05
 0.72240415E-02 0.18329209E+05
 0.73699774E-02 0.18519852E+05
 0.75188605E-02 0.18709090E+05
 0.76707508E-02 0.18896773E+05
 0.78257136E-02 0.19082750E+05
 0.79838037E-02 0.19266867E+05
 0.81450874E-02 0.19448967E+05
 0.83096288E-02 0.19628889E+05
 0.84774951E-02 0.19806467E+05
 0.86487513E-02 0.19981535E+05
 0.88234674E-02 0.20153916E+05
 0.90017123E-02 0.20323436E+05
 0.91835596E-02 0.20489918E+05
 0.93690790E-02 0.20653180E+05
 0.95583471E-02 0.20813027E+05
 0.97514391E-02 0.20969268E+05
 0.99484306E-02 0.21121705E+05
 0.10149402E-01 0.21270143E+05
 0.10354433E-01 0.21414377E+05
 0.10563606E-01 0.21554207E+05
 0.10777006E-01 0.21689428E+05
 0.10994715E-01 0.21819828E+05
 0.11216822E-01 0.21945209E+05
 0.11443418E-01 0.22065346E+05
 0.11674589E-01 0.22179986E+05
 0.11910431E-01 0.22288877E+05
 0.12151038E-01 0.22391764E+05
 0.12396505E-01 0.22488393E+05
 0.12646930E-01 0.22578555E+05
 0.12902415E-01 0.22662113E+05
 0.13163067E-01 0.22738941E+05
 0.13428980E-01 0.22808918E+05
 0.13700262E-01 0.22871930E+05
 0.13977026E-01 0.22927678E+05
 0.14259379E-01 0.22975566E+05
 0.14547437E-01 0.23014969E+05
 0.14841316E-01 0.23045264E+05
 0.15141129E-01 0.23065852E+05
 0.15447001E-01 0.23076814E+05
 0.15759049E-01 0.23079322E+05
 0.16077405E-01 0.23074646E+05
 0.16402189E-01 0.23064068E+05
 0.16733535E-01 0.23048842E+05
 0.17071573E-01 0.23028898E+05
 0.17416442E-01 0.23002193E+05
 0.17768279E-01 0.22966541E+05
 0.18127220E-01 0.22919773E+05
 0.18493414E-01 0.22859781E+05
 0.18867005E-01 0.22785445E+05
 0.19248145E-01 0.22697021E+05
 0.19636983E-01 0.22594887E+05
 0.20033674E-01 0.22479438E+05
 0.20438381E-01 0.22351098E+05
 0.20851264E-01 0.22210486E+05
 0.21272486E-01 0.22058473E+05
 0.21702228E-01 0.21895939E+05
 0.22140643E-01 0.21723771E+05
 0.22587912E-01 0.21542834E+05
 0.23044219E-01 0.21353639E+05
 0.23509743E-01 0.21156281E+05
 0.23984671E-01 0.20950848E+05
 0.24469191E-01 0.20737438E+05
 0.24963502E-01 0.20516156E+05
 0.25467798E-01 0.20286928E+05
 0.25982281E-01 0.20049469E+05
 0.26507158E-01 0.19803518E+05
 0.27042639E-01 0.19548854E+05
 0.27588934E-01 0.19285307E+05
 0.28146267E-01 0.19013039E+05
 0.28714858E-01 0.18732551E+05
 0.29294936E-01 0.18444367E+05
 0.29886734E-01 0.18149014E+05
 0.30490484E-01 0.17847041E+05
 0.31106433E-01 0.17539471E+05
 0.31734824E-01 0.17227756E+05
 0.32375909E-01 0.16913311E+05
 0.33029947E-01 0.16597465E+05
 0.33697195E-01 0.16281456E+05
 0.34377921E-01 0.15966096E+05
 0.35072401E-01 0.15651803E+05
 0.35780910E-01 0.15338961E+05
 0.36503751E-01 0.15027934E+05
 0.37241172E-01 0.14719079E+05
 0.37993494E-01 0.14413080E+05
 0.38761012E-01 0.14110881E+05
 0.39544035E-01 0.13813358E+05
 0.40342879E-01 0.13521317E+05
 0.41157857E-01 0.13235488E+05
 0.41989300E-01 0.12956522E+05
 0.42837542E-01 0.12684994E+05
 0.43702915E-01 0.12421422E+05
 0.44585772E-01 0.12166270E+05
 0.45486465E-01 0.11919945E+05
 0.46405349E-01 0.11682723E+05
 0.47342800E-01 0.11454772E+05
 0.48299186E-01 0.11236237E+05
 0.49274892E-01 0.11027240E+05
 0.50270312E-01 0.10827845E+05
 0.51285837E-01 0.10637793E+05
 0.52321881E-01 0.10456706E+05
 0.53378850E-01 0.10284229E+05
 0.54457176E-01 0.10120012E+05
 0.55557281E-01 0.99634072E+04
 0.56679614E-01 0.98134502E+04
 0.57824615E-01 0.96692148E+04
 0.58992747E-01 0.95298223E+04
 0.60184479E-01 0.93942607E+04
 0.61400317E-01 0.92613809E+04
 0.62640682E-01 0.91300850E+04
 0.63906111E-01 0.89992529E+04
 0.65197095E-01 0.88671299E+04
 0.66514164E-01 0.87317139E+04
 0.67857832E-01 0.85911494E+04
 0.69228657E-01 0.84447656E+04
 0.70627168E-01 0.82937012E+04
 0.72053924E-01 0.81392070E+04
 0.73509507E-01 0.79812783E+04
 0.74994497E-01 0.78162119E+04
 0.76509491E-01 0.76399292E+04
 0.78055084E-01 0.74500508E+04
 0.79631895E-01 0.72487988E+04
 0.81240565E-01 0.70392256E+04
 0.82881734E-01 0.68236763E+04
 0.84556051E-01 0.66031978E+04
 0.86264193E-01 0.63786948E+04
 0.88006847E-01 0.61518569E+04
 0.89784704E-01 0.59250410E+04
 0.91598473E-01 0.57004604E+04
 0.93448877E-01 0.54804531E+04
 0.95336676E-01 0.52671587E+04
 0.97262599E-01 0.50626323E+04
 0.99227436E-01 0.48688428E+04
 0.10123201E+00 0.46874292E+04
 0.10327702E+00 0.45196260E+04
 0.10536335E+00 0.43660684E+04
 0.10749183E+00 0.42271968E+04
 0.10966332E+00 0.41032007E+04
 0.11187866E+00 0.39931714E+04
 0.11413875E+00 0.38959131E+04
 0.11644451E+00 0.38101904E+04
 0.11879683E+00 0.37337432E+04
 0.12119669E+00 0.36640701E+04
 0.12364503E+00 0.35986978E+04
 0.12614281E+00 0.35346855E+04
 0.12869108E+00 0.34691458E+04
 0.13129081E+00 0.33995046E+04
 0.13394305E+00 0.33235720E+04
 0.13664888E+00 0.32395269E+04
 0.13940936E+00 0.31466428E+04
 0.14222562E+00 0.30448135E+04
 0.14509876E+00 0.29348401E+04
 0.14802995E+00 0.28186257E+04
 0.15102035E+00 0.26983821E+04
 0.15407117E+00 0.25772380E+04
 0.15718360E+00 0.24582163E+04
 0.16035892E+00 0.23444104E+04
 0.16359837E+00 0.22385510E+04
 0.16690327E+00 0.21426104E+04
 0.17027503E+00 0.20579692E+04
 0.17371480E+00 0.19848516E+04
 0.17722408E+00 0.19227743E+04
 0.18080424E+00 0.18701388E+04
 0.18445672E+00 0.18247721E+04
 0.18818299E+00 0.17838091E+04
 0.19198453E+00 0.17442391E+04
 0.19586287E+00 0.17031165E+04
 0.19981956E+00 0.16580336E+04
 0.20385619E+00 0.16074407E+04
 0.20797436E+00 0.15509467E+04
 0.21217570E+00 0.14892239E+04
 0.21646193E+00 0.14241211E+04
 0.22083476E+00 0.13580895E+04
 0.22529592E+00 0.12938860E+04
 0.22984719E+00 0.12340120E+04
 0.23449039E+00 0.11802883E+04
 0.23922741E+00 0.11336278E+04
 0.24406013E+00 0.10938098E+04
 0.24899045E+00 0.10596531E+04
 0.25402039E+00 0.10292383E+04
 0.25915194E+00 0.10002621E+04
 0.26438716E+00 0.97057300E+03
 0.26972812E+00 0.93862726E+03
 0.27517700E+00 0.90381433E+03
 0.28073606E+00 0.86657281E+03
 0.28640729E+00 0.82821881E+03
 0.29219311E+00 0.79051477E+03
 0.29809579E+00 0.75514703E+03
 0.30411756E+00 0.72326520E+03
 0.31026131E+00 0.69520044E+03
 0.31652883E+00 0.67043152E+03
 0.32292327E+00 0.64779962E+03
 0.32944661E+00 0.62590955E+03
 0.33610201E+00 0.60359631E+03
 0.34289157E+00 0.58029260E+03
 0.34981859E+00 0.55616864E+03
 0.35688522E+00 0.53198273E+03
 0.36409497E+00 0.50871484E+03
 0.37145033E+00 0.48714578E+03
 0.37895393E+00 0.46755811E+03
 0.38660949E+00 0.44967474E+03
 0.39441931E+00 0.43283530E+03
 0.40238729E+00 0.41633975E+03
 0.41051584E+00 0.39975354E+03
 0.41880903E+00 0.38307861E+03
 0.42726934E+00 0.36667267E+03
 0.43590093E+00 0.35099881E+03
 0.44470647E+00 0.33635327E+03
 0.45369038E+00 0.32271848E+03
 0.46285531E+00 0.30981989E+03
 0.47220579E+00 0.29735861E+03
 0.48174477E+00 0.28528430E+03
 0.49147689E+00 0.27359744E+03
 0.50140512E+00 0.26229718E+03
 0.51153439E+00 0.25138148E+03
 0.52186781E+00 0.24084729E+03
 0.53241050E+00 0.23069048E+03
 0.54316562E+00 0.22090608E+03
 0.55413854E+00 0.21148834E+03
 0.56533259E+00 0.20243083E+03
 0.57675338E+00 0.19372647E+03
 0.58840430E+00 0.18536769E+03
 0.60029107E+00 0.17734647E+03
 0.61241806E+00 0.16965439E+03
 0.62478942E+00 0.16228278E+03
 0.63741124E+00 0.15522269E+03
 0.65028751E+00 0.14846477E+03
 0.66342449E+00 0.14199716E+03
 0.67682624E+00 0.13580688E+03
 0.69049937E+00 0.12988155E+03
 0.70444804E+00 0.12420935E+03
 0.71867913E+00 0.11877910E+03
 0.73319703E+00 0.11358013E+03
 0.74800897E+00 0.10860229E+03
 0.76311934E+00 0.10383590E+03
 0.77853578E+00 0.99271767E+02
 0.79426283E+00 0.94901108E+02
 0.81030840E+00 0.90715569E+02
 0.82667732E+00 0.86707184E+02
 0.84337759E+00 0.82868355E+02
 0.86041462E+00 0.79191841E+02
 0.87779653E+00 0.75670731E+02
 0.89552867E+00 0.72298431E+02
 0.91362000E+00 0.69068741E+02
 0.93207598E+00 0.65976082E+02
 0.95090556E+00 0.63015160E+02
 0.97011465E+00 0.60180843E+02
 0.98971266E+00 0.57468174E+02
 0.10097067E+01 0.54872364E+02
 0.10301036E+01 0.52388779E+02
 0.10509136E+01 0.50012939E+02
 0.10721428E+01 0.47740528E+02
 0.10938021E+01 0.45567371E+02
 0.11158978E+01 0.43489445E+02
 0.11384410E+01 0.41502861E+02
 0.11614385E+01 0.39603882E+02
 0.11849015E+01 0.37788895E+02
 0.12088375E+01 0.36054424E+02
 0.12332582E+01 0.34397114E+02
 0.12581712E+01 0.32813747E+02
 0.12835884E+01 0.31301165E+02
 0.13095180E+01 0.29856281E+02
 0.13359727E+01 0.28476137E+02
 0.13629605E+01 0.27157898E+02
 0.13904947E+01 0.25898848E+02
 0.14185839E+01 0.24696398E+02
 0.14472418E+01 0.23548061E+02
 0.14764773E+01 0.22451466E+02
 0.15063047E+01 0.21404337E+02
 0.15367334E+01 0.20404501E+02
 0.15677782E+01 0.19449877E+02
 0.15994486E+01 0.18538475E+02
 0.16317604E+01 0.17668388E+02
 0.16647232E+01 0.16837799E+02
 0.16983536E+01 0.16044960E+02
 0.17326634E+01 0.15288206E+02
 0.17676648E+01 0.14565944E+02
 0.18033748E+01 0.13876698E+02
 0.18398044E+01 0.13219080E+02
 0.18769718E+01 0.12591748E+02
 0.19148883E+01 0.11993411E+02
 0.19535724E+01 0.11422824E+02
 0.19930363E+01 0.10878785E+02
 0.20332992E+01 0.10360143E+02
 0.20743735E+01 0.98657827E+01
 0.21162796E+01 0.93946390E+01
 0.21590302E+01 0.89456825E+01
 0.22026465E+01 0.85179272E+01
 0.22471418E+01 0.81104231E+01
 0.22925382E+01 0.77222600E+01
 0.23388493E+01 0.73525648E+01
 0.23860984E+01 0.70004988E+01
 0.24342995E+01 0.66652570E+01
